epoc (ms),timestamp (+0200),elapsed (s),w (number),x (number),y (number),z (number)
1680004195482,2023-03-28T13.49.55.482,0.000,0.728,-0.102,0.678,0.000
1680004195490,2023-03-28T13.49.55.490,0.008,0.728,-0.102,0.678,-0.000
1680004195501,2023-03-28T13.49.55.501,0.019,0.727,-0.103,0.679,0.001
1680004195511,2023-03-28T13.49.55.511,0.029,0.726,-0.105,0.680,0.002
1680004195521,2023-03-28T13.49.55.521,0.039,0.725,-0.106,0.681,0.003
1680004195531,2023-03-28T13.49.55.531,0.049,0.724,-0.107,0.682,0.004
1680004195540,2023-03-28T13.49.55.540,0.058,0.722,-0.108,0.683,0.004
1680004195550,2023-03-28T13.49.55.550,0.068,0.722,-0.109,0.684,0.004
1680004195561,2023-03-28T13.49.55.561,0.079,0.721,-0.110,0.684,0.006
1680004195571,2023-03-28T13.49.55.571,0.089,0.721,-0.112,0.684,0.007
1680004195581,2023-03-28T13.49.55.581,0.099,0.720,-0.113,0.685,0.009
1680004195590,2023-03-28T13.49.55.590,0.108,0.719,-0.115,0.685,0.012
1680004195600,2023-03-28T13.49.55.600,0.118,0.718,-0.117,0.686,0.015
1680004195610,2023-03-28T13.49.55.610,0.128,0.716,-0.118,0.687,0.018
1680004195621,2023-03-28T13.49.55.621,0.139,0.715,-0.119,0.688,0.021
1680004195631,2023-03-28T13.49.55.631,0.149,0.714,-0.121,0.689,0.025
1680004195640,2023-03-28T13.49.55.640,0.158,0.713,-0.121,0.690,0.029
1680004195650,2023-03-28T13.49.55.650,0.168,0.712,-0.122,0.691,0.032
1680004195660,2023-03-28T13.49.55.660,0.178,0.711,-0.121,0.692,0.036
1680004195671,2023-03-28T13.49.55.671,0.189,0.710,-0.121,0.693,0.038
1680004195681,2023-03-28T13.49.55.681,0.199,0.709,-0.120,0.693,0.041
1680004195690,2023-03-28T13.49.55.690,0.208,0.709,-0.118,0.694,0.043
1680004195700,2023-03-28T13.49.55.700,0.218,0.708,-0.117,0.695,0.045
1680004195710,2023-03-28T13.49.55.710,0.228,0.708,-0.115,0.695,0.046
1680004195720,2023-03-28T13.49.55.720,0.238,0.708,-0.114,0.696,0.047
1680004195731,2023-03-28T13.49.55.731,0.249,0.708,-0.113,0.696,0.047
1680004195739,2023-03-28T13.49.55.739,0.257,0.708,-0.112,0.696,0.047
1680004195750,2023-03-28T13.49.55.750,0.268,0.709,-0.111,0.695,0.047
1680004195760,2023-03-28T13.49.55.760,0.278,0.709,-0.110,0.695,0.046
1680004195770,2023-03-28T13.49.55.770,0.288,0.710,-0.110,0.694,0.045
1680004195779,2023-03-28T13.49.55.779,0.297,0.711,-0.109,0.693,0.043
1680004195789,2023-03-28T13.49.55.789,0.307,0.713,-0.109,0.692,0.042
1680004195799,2023-03-28T13.49.55.799,0.317,0.715,-0.108,0.690,0.040
1680004195810,2023-03-28T13.49.55.810,0.328,0.716,-0.108,0.688,0.038
1680004195820,2023-03-28T13.49.55.820,0.338,0.718,-0.108,0.687,0.037
1680004195829,2023-03-28T13.49.55.829,0.347,0.719,-0.108,0.686,0.036
1680004195839,2023-03-28T13.49.55.839,0.357,0.720,-0.107,0.685,0.035
1680004195849,2023-03-28T13.49.55.849,0.367,0.721,-0.107,0.684,0.036
1680004195860,2023-03-28T13.49.55.860,0.378,0.721,-0.107,0.684,0.036
1680004195870,2023-03-28T13.49.55.870,0.388,0.720,-0.106,0.684,0.038
1680004195879,2023-03-28T13.49.55.879,0.397,0.720,-0.106,0.685,0.039
1680004195889,2023-03-28T13.49.55.889,0.407,0.719,-0.105,0.686,0.040
1680004195899,2023-03-28T13.49.55.899,0.417,0.718,-0.104,0.687,0.041
1680004195909,2023-03-28T13.49.55.909,0.427,0.717,-0.104,0.688,0.043
1680004195920,2023-03-28T13.49.55.920,0.438,0.716,-0.103,0.689,0.044
1680004195930,2023-03-28T13.49.55.930,0.448,0.715,-0.103,0.690,0.045
1680004195939,2023-03-28T13.49.55.939,0.457,0.714,-0.103,0.691,0.046
1680004195949,2023-03-28T13.49.55.949,0.467,0.713,-0.102,0.692,0.047
1680004195959,2023-03-28T13.49.55.959,0.477,0.712,-0.102,0.693,0.048
1680004195969,2023-03-28T13.49.55.969,0.487,0.711,-0.101,0.694,0.049
1680004195978,2023-03-28T13.49.55.978,0.496,0.711,-0.101,0.695,0.050
1680004195988,2023-03-28T13.49.55.988,0.506,0.710,-0.100,0.695,0.050
1680004195999,2023-03-28T13.49.55.999,0.517,0.710,-0.100,0.696,0.050
1680004196009,2023-03-28T13.49.56.009,0.527,0.709,-0.099,0.696,0.049
1680004196019,2023-03-28T13.49.56.019,0.537,0.709,-0.099,0.697,0.049
1680004196028,2023-03-28T13.49.56.028,0.546,0.708,-0.098,0.697,0.048
1680004196038,2023-03-28T13.49.56.038,0.556,0.708,-0.097,0.698,0.048
1680004196048,2023-03-28T13.49.56.048,0.566,0.708,-0.097,0.698,0.047
1680004196059,2023-03-28T13.49.56.059,0.577,0.708,-0.096,0.698,0.047
1680004196068,2023-03-28T13.49.56.068,0.586,0.708,-0.095,0.699,0.046
1680004196078,2023-03-28T13.49.56.078,0.596,0.708,-0.094,0.699,0.045
1680004196088,2023-03-28T13.49.56.088,0.606,0.708,-0.093,0.699,0.044
1680004196098,2023-03-28T13.49.56.098,0.616,0.708,-0.092,0.699,0.043
1680004196109,2023-03-28T13.49.56.109,0.627,0.708,-0.091,0.699,0.041
1680004196117,2023-03-28T13.49.56.117,0.635,0.708,-0.091,0.699,0.040
1680004196128,2023-03-28T13.49.56.128,0.646,0.709,-0.090,0.699,0.038
1680004196138,2023-03-28T13.49.56.138,0.656,0.709,-0.090,0.698,0.036
1680004196148,2023-03-28T13.49.56.148,0.666,0.710,-0.089,0.698,0.034
1680004196158,2023-03-28T13.49.56.158,0.676,0.711,-0.089,0.697,0.031
1680004196167,2023-03-28T13.49.56.167,0.685,0.711,-0.088,0.697,0.029
1680004196179,2023-03-28T13.49.56.179,0.697,0.714,-0.086,0.695,0.028
1680004196188,2023-03-28T13.49.56.188,0.706,0.716,-0.084,0.693,0.027
1680004196198,2023-03-28T13.49.56.198,0.716,0.718,-0.081,0.691,0.026
1680004196208,2023-03-28T13.49.56.208,0.726,0.720,-0.079,0.689,0.025
1680004196217,2023-03-28T13.49.56.217,0.735,0.722,-0.077,0.687,0.023
1680004196227,2023-03-28T13.49.56.227,0.745,0.724,-0.075,0.685,0.022
1680004196237,2023-03-28T13.49.56.237,0.755,0.724,-0.075,0.685,0.019
1680004196248,2023-03-28T13.49.56.248,0.766,0.724,-0.075,0.685,0.017
1680004196258,2023-03-28T13.49.56.258,0.776,0.725,-0.075,0.685,0.014
1680004196267,2023-03-28T13.49.56.267,0.785,0.725,-0.075,0.685,0.012
1680004196277,2023-03-28T13.49.56.277,0.795,0.725,-0.074,0.685,0.011
1680004196287,2023-03-28T13.49.56.287,0.805,0.724,-0.073,0.685,0.009
1680004196297,2023-03-28T13.49.56.297,0.815,0.724,-0.073,0.686,0.008
1680004196308,2023-03-28T13.49.56.308,0.826,0.724,-0.072,0.686,0.008
1680004196317,2023-03-28T13.49.56.317,0.835,0.723,-0.071,0.687,0.008
1680004196327,2023-03-28T13.49.56.327,0.845,0.723,-0.071,0.688,0.008
1680004196337,2023-03-28T13.49.56.337,0.855,0.722,-0.070,0.688,0.008
1680004196347,2023-03-28T13.49.56.347,0.865,0.722,-0.069,0.688,0.008
1680004196358,2023-03-28T13.49.56.358,0.876,0.722,-0.068,0.688,0.008
1680004196366,2023-03-28T13.49.56.366,0.884,0.722,-0.067,0.688,0.009
1680004196377,2023-03-28T13.49.56.377,0.895,0.722,-0.066,0.688,0.009
1680004196387,2023-03-28T13.49.56.387,0.905,0.723,-0.065,0.688,0.010
1680004196397,2023-03-28T13.49.56.397,0.915,0.723,-0.064,0.688,0.011
1680004196406,2023-03-28T13.49.56.406,0.924,0.724,-0.063,0.687,0.013
1680004196418,2023-03-28T13.49.56.418,0.936,0.725,-0.062,0.686,0.014
1680004196426,2023-03-28T13.49.56.426,0.944,0.727,-0.061,0.684,0.016
1680004196437,2023-03-28T13.49.56.437,0.955,0.729,-0.059,0.682,0.017
1680004196447,2023-03-28T13.49.56.447,0.965,0.731,-0.058,0.680,0.018
1680004196457,2023-03-28T13.49.56.457,0.975,0.732,-0.055,0.678,0.018
1680004196466,2023-03-28T13.49.56.466,0.984,0.734,-0.052,0.677,0.017
1680004196476,2023-03-28T13.49.56.476,0.994,0.736,-0.049,0.675,0.015
1680004196486,2023-03-28T13.49.56.486,1.004,0.737,-0.047,0.674,0.013
1680004196497,2023-03-28T13.49.56.497,1.015,0.739,-0.044,0.672,0.011
1680004196506,2023-03-28T13.49.56.506,1.024,0.741,-0.042,0.670,0.009
1680004196516,2023-03-28T13.49.56.516,1.034,0.742,-0.040,0.669,0.007
1680004196526,2023-03-28T13.49.56.526,1.044,0.744,-0.039,0.667,0.005
1680004196536,2023-03-28T13.49.56.536,1.054,0.745,-0.038,0.666,0.003
1680004196547,2023-03-28T13.49.56.547,1.065,0.747,-0.038,0.664,0.001
1680004196555,2023-03-28T13.49.56.555,1.073,0.748,-0.038,0.663,-0.000
1680004196566,2023-03-28T13.49.56.566,1.084,0.749,-0.039,0.661,-0.002
1680004196576,2023-03-28T13.49.56.576,1.094,0.750,-0.039,0.660,-0.003
1680004196586,2023-03-28T13.49.56.586,1.104,0.752,-0.040,0.658,-0.004
1680004196596,2023-03-28T13.49.56.596,1.114,0.753,-0.041,0.657,-0.005
1680004196605,2023-03-28T13.49.56.605,1.123,0.753,-0.041,0.656,-0.006
1680004196615,2023-03-28T13.49.56.615,1.133,0.754,-0.042,0.655,-0.007
1680004196626,2023-03-28T13.49.56.626,1.144,0.755,-0.042,0.655,-0.008
1680004196636,2023-03-28T13.49.56.636,1.154,0.755,-0.041,0.654,-0.009
1680004196646,2023-03-28T13.49.56.646,1.164,0.755,-0.041,0.654,-0.009
1680004196656,2023-03-28T13.49.56.656,1.174,0.756,-0.040,0.653,-0.010
1680004196665,2023-03-28T13.49.56.665,1.183,0.756,-0.040,0.653,-0.011
1680004196675,2023-03-28T13.49.56.675,1.193,0.757,-0.039,0.653,-0.012
1680004196686,2023-03-28T13.49.56.686,1.204,0.757,-0.038,0.653,-0.012
1680004196696,2023-03-28T13.49.56.696,1.214,0.757,-0.037,0.653,-0.013
1680004196705,2023-03-28T13.49.56.705,1.223,0.757,-0.036,0.652,-0.013
1680004196715,2023-03-28T13.49.56.715,1.233,0.757,-0.035,0.652,-0.014
1680004196725,2023-03-28T13.49.56.725,1.243,0.757,-0.034,0.652,-0.014
1680004196735,2023-03-28T13.49.56.735,1.253,0.757,-0.033,0.652,-0.014
1680004196746,2023-03-28T13.49.56.746,1.264,0.757,-0.033,0.652,-0.015
1680004196755,2023-03-28T13.49.56.755,1.273,0.757,-0.032,0.653,-0.015
1680004196765,2023-03-28T13.49.56.765,1.283,0.757,-0.032,0.653,-0.015
1680004196775,2023-03-28T13.49.56.775,1.293,0.757,-0.032,0.652,-0.015
1680004196785,2023-03-28T13.49.56.785,1.303,0.758,-0.032,0.651,-0.015
1680004196794,2023-03-28T13.49.56.794,1.312,0.759,-0.032,0.650,-0.015
1680004196804,2023-03-28T13.49.56.804,1.322,0.759,-0.033,0.650,-0.016
1680004196815,2023-03-28T13.49.56.815,1.333,0.759,-0.034,0.649,-0.016
1680004196825,2023-03-28T13.49.56.825,1.343,0.760,-0.036,0.649,-0.016
1680004196835,2023-03-28T13.49.56.835,1.353,0.761,-0.038,0.647,-0.015
1680004196844,2023-03-28T13.49.56.844,1.362,0.762,-0.040,0.646,-0.015
1680004196854,2023-03-28T13.49.56.854,1.372,0.764,-0.042,0.644,-0.015
1680004196864,2023-03-28T13.49.56.864,1.382,0.765,-0.043,0.643,-0.016
1680004196875,2023-03-28T13.49.56.875,1.393,0.765,-0.043,0.643,-0.017
1680004196885,2023-03-28T13.49.56.885,1.403,0.765,-0.044,0.643,-0.018
1680004196894,2023-03-28T13.49.56.894,1.412,0.765,-0.044,0.642,-0.019
1680004196905,2023-03-28T13.49.56.905,1.423,0.765,-0.044,0.642,-0.020
1680004196914,2023-03-28T13.49.56.914,1.432,0.765,-0.043,0.642,-0.022
1680004196924,2023-03-28T13.49.56.924,1.442,0.765,-0.043,0.642,-0.023
1680004196935,2023-03-28T13.49.56.935,1.453,0.766,-0.042,0.641,-0.025
1680004196943,2023-03-28T13.49.56.943,1.461,0.766,-0.042,0.641,-0.026
1680004196954,2023-03-28T13.49.56.954,1.472,0.767,-0.042,0.640,-0.027
1680004196964,2023-03-28T13.49.56.964,1.482,0.767,-0.041,0.639,-0.027
1680004196974,2023-03-28T13.49.56.974,1.492,0.768,-0.041,0.638,-0.028
1680004196985,2023-03-28T13.49.56.985,1.503,0.769,-0.041,0.637,-0.028
1680004196993,2023-03-28T13.49.56.993,1.511,0.770,-0.041,0.636,-0.028
1680004197004,2023-03-28T13.49.57.004,1.522,0.770,-0.041,0.636,-0.027
1680004197014,2023-03-28T13.49.57.014,1.532,0.771,-0.041,0.635,-0.027
1680004197024,2023-03-28T13.49.57.024,1.542,0.771,-0.042,0.635,-0.026
1680004197034,2023-03-28T13.49.57.034,1.552,0.771,-0.042,0.635,-0.025
1680004197043,2023-03-28T13.49.57.043,1.561,0.771,-0.043,0.635,-0.024
1680004197053,2023-03-28T13.49.57.053,1.571,0.772,-0.044,0.634,-0.023
1680004197064,2023-03-28T13.49.57.064,1.582,0.773,-0.046,0.633,-0.021
1680004197074,2023-03-28T13.49.57.074,1.592,0.773,-0.048,0.632,-0.020
1680004197084,2023-03-28T13.49.57.084,1.602,0.774,-0.050,0.631,-0.017
1680004197093,2023-03-28T13.49.57.093,1.611,0.775,-0.051,0.630,-0.015
1680004197103,2023-03-28T13.49.57.103,1.621,0.775,-0.053,0.630,-0.012
1680004197113,2023-03-28T13.49.57.113,1.631,0.774,-0.054,0.630,-0.010
1680004197124,2023-03-28T13.49.57.124,1.642,0.774,-0.055,0.631,-0.007
1680004197134,2023-03-28T13.49.57.134,1.652,0.773,-0.056,0.632,-0.005
1680004197144,2023-03-28T13.49.57.144,1.662,0.771,-0.057,0.634,-0.004
1680004197153,2023-03-28T13.49.57.153,1.671,0.770,-0.057,0.636,-0.003
1680004197163,2023-03-28T13.49.57.163,1.681,0.768,-0.058,0.638,-0.003
1680004197173,2023-03-28T13.49.57.173,1.691,0.767,-0.058,0.639,-0.002
1680004197182,2023-03-28T13.49.57.182,1.700,0.766,-0.058,0.640,-0.002
1680004197193,2023-03-28T13.49.57.193,1.711,0.765,-0.058,0.642,-0.002
1680004197203,2023-03-28T13.49.57.203,1.721,0.763,-0.058,0.643,-0.002
1680004197213,2023-03-28T13.49.57.213,1.731,0.762,-0.057,0.645,-0.002
1680004197223,2023-03-28T13.49.57.223,1.741,0.761,-0.058,0.647,-0.002
1680004197232,2023-03-28T13.49.57.232,1.750,0.759,-0.058,0.648,-0.002
1680004197242,2023-03-28T13.49.57.242,1.760,0.758,-0.059,0.649,-0.002
1680004197253,2023-03-28T13.49.57.253,1.771,0.757,-0.060,0.651,-0.002
