epoc (ms),timestamp (+0100),elapsed (s),w (number),x (number),y (number),z (number)
1679578693871,2023-03-23T14.38.13.871,0.000,0.739,-0.007,0.674,0.000
1679578693882,2023-03-23T14.38.13.882,0.011,0.739,-0.007,0.674,-0.000
1679578693890,2023-03-23T14.38.13.890,0.019,0.738,-0.008,0.674,-0.000
1679578693901,2023-03-23T14.38.13.901,0.030,0.738,-0.008,0.674,-0.000
1679578693911,2023-03-23T14.38.13.911,0.040,0.738,-0.008,0.674,-0.000
1679578693921,2023-03-23T14.38.13.921,0.050,0.738,-0.008,0.674,-0.001
1679578693931,2023-03-23T14.38.13.931,0.060,0.738,-0.008,0.675,-0.001
1679578693940,2023-03-23T14.38.13.940,0.069,0.738,-0.008,0.674,-0.000
1679578693951,2023-03-23T14.38.13.951,0.080,0.738,-0.008,0.674,-0.000
1679578693961,2023-03-23T14.38.13.961,0.090,0.738,-0.008,0.674,-0.000
1679578693971,2023-03-23T14.38.13.971,0.100,0.738,-0.008,0.674,0.000
1679578693981,2023-03-23T14.38.13.981,0.110,0.738,-0.008,0.674,0.000
1679578693990,2023-03-23T14.38.13.990,0.119,0.738,-0.008,0.674,0.000
1679578694000,2023-03-23T14.38.14.000,0.129,0.738,-0.008,0.674,0.000
1679578694011,2023-03-23T14.38.14.011,0.140,0.739,-0.008,0.674,0.001
1679578694021,2023-03-23T14.38.14.021,0.150,0.739,-0.008,0.674,0.001
1679578694031,2023-03-23T14.38.14.031,0.160,0.739,-0.008,0.674,0.001
1679578694040,2023-03-23T14.38.14.040,0.169,0.739,-0.008,0.674,0.000
1679578694050,2023-03-23T14.38.14.050,0.179,0.739,-0.008,0.674,-0.000
1679578694060,2023-03-23T14.38.14.060,0.189,0.739,-0.008,0.674,-0.001
1679578694071,2023-03-23T14.38.14.071,0.200,0.739,-0.008,0.674,-0.001
1679578694081,2023-03-23T14.38.14.081,0.210,0.739,-0.008,0.674,-0.000
1679578694090,2023-03-23T14.38.14.090,0.219,0.739,-0.008,0.674,-0.000
1679578694100,2023-03-23T14.38.14.100,0.229,0.738,-0.007,0.674,-0.000
1679578694110,2023-03-23T14.38.14.110,0.239,0.739,-0.007,0.674,0.000
1679578694120,2023-03-23T14.38.14.120,0.249,0.739,-0.007,0.674,0.001
1679578694129,2023-03-23T14.38.14.129,0.258,0.739,-0.007,0.674,0.001
1679578694140,2023-03-23T14.38.14.140,0.269,0.739,-0.007,0.674,0.001
1679578694150,2023-03-23T14.38.14.150,0.279,0.739,-0.007,0.674,0.001
1679578694160,2023-03-23T14.38.14.160,0.289,0.739,-0.008,0.674,0.000
1679578694170,2023-03-23T14.38.14.170,0.299,0.739,-0.008,0.674,-0.000
1679578694179,2023-03-23T14.38.14.179,0.308,0.739,-0.008,0.674,-0.001
1679578694189,2023-03-23T14.38.14.189,0.318,0.739,-0.008,0.674,-0.001
1679578694200,2023-03-23T14.38.14.200,0.329,0.738,-0.009,0.674,-0.001
1679578694210,2023-03-23T14.38.14.210,0.339,0.738,-0.008,0.674,-0.001
1679578694220,2023-03-23T14.38.14.220,0.349,0.738,-0.008,0.675,-0.001
1679578694229,2023-03-23T14.38.14.229,0.358,0.738,-0.008,0.674,-0.000
1679578694239,2023-03-23T14.38.14.239,0.368,0.739,-0.008,0.674,0.000
1679578694249,2023-03-23T14.38.14.249,0.378,0.739,-0.008,0.674,0.001
1679578694260,2023-03-23T14.38.14.260,0.389,0.739,-0.008,0.673,0.001
1679578694270,2023-03-23T14.38.14.270,0.399,0.739,-0.008,0.673,0.001
1679578694279,2023-03-23T14.38.14.279,0.408,0.739,-0.008,0.673,0.001
1679578694289,2023-03-23T14.38.14.289,0.418,0.739,-0.008,0.673,0.000
1679578694299,2023-03-23T14.38.14.299,0.428,0.739,-0.008,0.673,-0.000
1679578694309,2023-03-23T14.38.14.309,0.438,0.739,-0.008,0.673,-0.000
1679578694320,2023-03-23T14.38.14.320,0.449,0.739,-0.008,0.674,-0.001
1679578694330,2023-03-23T14.38.14.330,0.459,0.739,-0.008,0.674,-0.001
1679578694339,2023-03-23T14.38.14.339,0.468,0.739,-0.008,0.674,-0.001
1679578694349,2023-03-23T14.38.14.349,0.478,0.739,-0.008,0.674,-0.000
1679578694359,2023-03-23T14.38.14.359,0.488,0.739,-0.008,0.673,0.000
1679578694369,2023-03-23T14.38.14.369,0.498,0.739,-0.008,0.673,0.001
1679578694378,2023-03-23T14.38.14.378,0.507,0.740,-0.008,0.673,0.001
1679578694389,2023-03-23T14.38.14.389,0.518,0.740,-0.008,0.673,0.001
1679578694399,2023-03-23T14.38.14.399,0.528,0.740,-0.008,0.673,0.001
1679578694409,2023-03-23T14.38.14.409,0.538,0.740,-0.008,0.673,0.001
1679578694418,2023-03-23T14.38.14.418,0.547,0.739,-0.008,0.673,0.001
1679578694428,2023-03-23T14.38.14.428,0.557,0.739,-0.008,0.673,0.000
1679578694438,2023-03-23T14.38.14.438,0.567,0.739,-0.008,0.673,-0.000
1679578694449,2023-03-23T14.38.14.449,0.578,0.739,-0.008,0.673,-0.001
1679578694459,2023-03-23T14.38.14.459,0.588,0.739,-0.009,0.673,-0.001
1679578694468,2023-03-23T14.38.14.468,0.597,0.739,-0.009,0.673,-0.001
1679578694478,2023-03-23T14.38.14.478,0.607,0.739,-0.008,0.674,-0.000
1679578694488,2023-03-23T14.38.14.488,0.617,0.739,-0.008,0.674,0.000
1679578694498,2023-03-23T14.38.14.498,0.627,0.739,-0.008,0.674,0.001
1679578694509,2023-03-23T14.38.14.509,0.638,0.739,-0.008,0.673,0.001
1679578694517,2023-03-23T14.38.14.517,0.646,0.739,-0.008,0.673,0.001
1679578694528,2023-03-23T14.38.14.528,0.657,0.740,-0.008,0.673,0.001
1679578694538,2023-03-23T14.38.14.538,0.667,0.740,-0.008,0.673,0.001
1679578694548,2023-03-23T14.38.14.548,0.677,0.740,-0.008,0.673,0.000
1679578694558,2023-03-23T14.38.14.558,0.687,0.740,-0.008,0.673,0.000
1679578694569,2023-03-23T14.38.14.569,0.698,0.739,-0.008,0.673,-0.000
1679578694577,2023-03-23T14.38.14.577,0.706,0.739,-0.009,0.673,-0.000
1679578694588,2023-03-23T14.38.14.588,0.717,0.739,-0.009,0.674,-0.000
1679578694598,2023-03-23T14.38.14.598,0.727,0.739,-0.009,0.674,-0.000
1679578694608,2023-03-23T14.38.14.608,0.737,0.739,-0.009,0.673,-0.000
1679578694617,2023-03-23T14.38.14.617,0.746,0.739,-0.009,0.673,-0.000
1679578694627,2023-03-23T14.38.14.627,0.756,0.739,-0.008,0.673,0.000
1679578694638,2023-03-23T14.38.14.638,0.767,0.740,-0.008,0.673,0.001
1679578694648,2023-03-23T14.38.14.648,0.777,0.740,-0.008,0.673,0.001
1679578694657,2023-03-23T14.38.14.657,0.786,0.740,-0.008,0.673,0.001
1679578694667,2023-03-23T14.38.14.667,0.796,0.740,-0.008,0.673,0.001
1679578694677,2023-03-23T14.38.14.677,0.806,0.740,-0.008,0.673,0.000
1679578694687,2023-03-23T14.38.14.687,0.816,0.740,-0.008,0.673,0.000
1679578694698,2023-03-23T14.38.14.698,0.827,0.740,-0.009,0.673,-0.000
1679578694706,2023-03-23T14.38.14.706,0.835,0.739,-0.009,0.673,-0.000
1679578694717,2023-03-23T14.38.14.717,0.846,0.739,-0.009,0.673,-0.000
1679578694727,2023-03-23T14.38.14.727,0.856,0.739,-0.009,0.673,-0.000
1679578694737,2023-03-23T14.38.14.737,0.866,0.739,-0.009,0.673,-0.000
1679578694747,2023-03-23T14.38.14.747,0.876,0.739,-0.009,0.673,-0.000
1679578694756,2023-03-23T14.38.14.756,0.885,0.739,-0.009,0.673,0.000
1679578694766,2023-03-23T14.38.14.766,0.895,0.739,-0.009,0.673,0.001
1679578694777,2023-03-23T14.38.14.777,0.906,0.740,-0.008,0.673,0.001
1679578694787,2023-03-23T14.38.14.787,0.916,0.740,-0.008,0.673,0.001
1679578694797,2023-03-23T14.38.14.797,0.926,0.740,-0.008,0.673,0.001
1679578694807,2023-03-23T14.38.14.807,0.936,0.740,-0.009,0.673,0.001
1679578694816,2023-03-23T14.38.14.816,0.945,0.740,-0.009,0.673,0.000
1679578694827,2023-03-23T14.38.14.827,0.956,0.739,-0.009,0.673,-0.000
1679578694837,2023-03-23T14.38.14.837,0.966,0.739,-0.009,0.673,-0.000
1679578694847,2023-03-23T14.38.14.847,0.976,0.739,-0.009,0.673,-0.001
1679578694856,2023-03-23T14.38.14.856,0.985,0.739,-0.009,0.674,-0.001
1679578694866,2023-03-23T14.38.14.866,0.995,0.739,-0.009,0.674,-0.000
1679578694876,2023-03-23T14.38.14.876,1.005,0.739,-0.009,0.673,-0.000
1679578694887,2023-03-23T14.38.14.887,1.016,0.739,-0.009,0.673,0.000
1679578694895,2023-03-23T14.38.14.895,1.024,0.739,-0.009,0.673,0.000
1679578694906,2023-03-23T14.38.14.906,1.035,0.739,-0.008,0.673,0.000
1679578694916,2023-03-23T14.38.14.916,1.045,0.740,-0.008,0.673,0.000
1679578694926,2023-03-23T14.38.14.926,1.055,0.740,-0.009,0.673,0.000
1679578694936,2023-03-23T14.38.14.936,1.065,0.740,-0.009,0.673,0.000
1679578694945,2023-03-23T14.38.14.945,1.074,0.740,-0.009,0.673,-0.000
1679578694955,2023-03-23T14.38.14.955,1.084,0.740,-0.009,0.673,-0.000
1679578694966,2023-03-23T14.38.14.966,1.095,0.740,-0.009,0.673,-0.000
1679578694976,2023-03-23T14.38.14.976,1.105,0.740,-0.009,0.673,-0.000
1679578694986,2023-03-23T14.38.14.986,1.115,0.740,-0.009,0.673,-0.000
1679578694995,2023-03-23T14.38.14.995,1.124,0.740,-0.009,0.673,-0.000
1679578695005,2023-03-23T14.38.15.005,1.134,0.739,-0.009,0.673,-0.000
1679578695015,2023-03-23T14.38.15.015,1.144,0.739,-0.009,0.673,0.000
1679578695026,2023-03-23T14.38.15.026,1.155,0.739,-0.009,0.673,0.000
1679578695036,2023-03-23T14.38.15.036,1.165,0.739,-0.009,0.673,0.000
1679578695045,2023-03-23T14.38.15.045,1.174,0.739,-0.009,0.673,0.000
1679578695055,2023-03-23T14.38.15.055,1.184,0.739,-0.009,0.673,0.000
1679578695065,2023-03-23T14.38.15.065,1.194,0.739,-0.009,0.673,0.000
1679578695076,2023-03-23T14.38.15.076,1.205,0.740,-0.009,0.673,0.000
1679578695086,2023-03-23T14.38.15.086,1.215,0.740,-0.009,0.673,0.000
1679578695095,2023-03-23T14.38.15.095,1.224,0.740,-0.009,0.673,-0.000
1679578695105,2023-03-23T14.38.15.105,1.234,0.740,-0.009,0.673,-0.000
1679578695115,2023-03-23T14.38.15.115,1.244,0.740,-0.009,0.673,-0.000
1679578695125,2023-03-23T14.38.15.125,1.254,0.740,-0.009,0.673,0.000
1679578695136,2023-03-23T14.38.15.136,1.265,0.740,-0.009,0.672,0.000
1679578695144,2023-03-23T14.38.15.144,1.273,0.740,-0.008,0.672,0.001
1679578695155,2023-03-23T14.38.15.155,1.284,0.740,-0.008,0.672,0.001
