epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681293400279,2023-04-12T11:56:40.279,0.000,-0.021,-0.008,0.005
1681293400289,2023-04-12T11:56:40.289,0.010,-0.034,-0.012,0.007
1681293400300,2023-04-12T11:56:40.300,0.021,-0.037,-0.008,0.005
1681293400308,2023-04-12T11:56:40.308,0.029,-0.037,-0.006,0.004
1681293400319,2023-04-12T11:56:40.319,0.040,-0.040,-0.007,0.006
1681293400329,2023-04-12T11:56:40.329,0.050,-0.040,-0.001,0.008
1681293400339,2023-04-12T11:56:40.339,0.060,-0.031,0.006,0.008
1681293400349,2023-04-12T11:56:40.349,0.070,-0.033,0.009,0.006
1681293400358,2023-04-12T11:56:40.358,0.079,-0.036,0.007,0.002
1681293400368,2023-04-12T11:56:40.368,0.089,-0.037,0.003,0.002
1681293400379,2023-04-12T11:56:40.379,0.100,-0.034,-0.002,0.005
1681293400389,2023-04-12T11:56:40.389,0.110,-0.035,-0.005,0.008
1681293400399,2023-04-12T11:56:40.399,0.120,-0.037,-0.008,0.006
1681293400408,2023-04-12T11:56:40.408,0.129,-0.037,-0.004,0.006
1681293400418,2023-04-12T11:56:40.418,0.139,-0.036,-0.005,0.004
1681293400428,2023-04-12T11:56:40.428,0.149,-0.030,-0.005,0.004
1681293400439,2023-04-12T11:56:40.439,0.160,-0.030,-0.004,0.000
1681293400449,2023-04-12T11:56:40.449,0.170,-0.029,-0.004,0.001
1681293400458,2023-04-12T11:56:40.458,0.179,-0.031,-0.003,-0.001
1681293400468,2023-04-12T11:56:40.468,0.189,-0.033,-0.005,-0.000
1681293400478,2023-04-12T11:56:40.478,0.199,-0.038,-0.007,-0.001
1681293400488,2023-04-12T11:56:40.488,0.209,-0.040,-0.011,-0.003
1681293400499,2023-04-12T11:56:40.499,0.220,-0.040,-0.007,0.004
1681293400508,2023-04-12T11:56:40.508,0.229,-0.036,-0.003,0.002
1681293400518,2023-04-12T11:56:40.518,0.239,-0.033,-0.001,0.001
1681293400528,2023-04-12T11:56:40.528,0.249,-0.032,-0.002,-0.002
1681293400538,2023-04-12T11:56:40.538,0.259,-0.034,-0.001,0.000
1681293400549,2023-04-12T11:56:40.549,0.270,-0.034,-0.003,-0.002
1681293400557,2023-04-12T11:56:40.557,0.278,-0.038,-0.005,-0.001
1681293400568,2023-04-12T11:56:40.568,0.289,-0.039,-0.011,0.001
1681293400578,2023-04-12T11:56:40.578,0.299,-0.035,-0.011,-0.001
1681293400588,2023-04-12T11:56:40.588,0.309,-0.033,-0.005,-0.005
1681293400598,2023-04-12T11:56:40.598,0.319,-0.033,-0.003,-0.002
1681293400607,2023-04-12T11:56:40.607,0.328,-0.034,-0.005,0.000
1681293400617,2023-04-12T11:56:40.617,0.338,-0.035,-0.009,-0.002
1681293400628,2023-04-12T11:56:40.628,0.349,-0.036,-0.009,0.001
1681293400638,2023-04-12T11:56:40.638,0.359,-0.033,-0.008,0.004
1681293400647,2023-04-12T11:56:40.647,0.368,-0.032,-0.008,0.004
1681293400657,2023-04-12T11:56:40.657,0.378,-0.031,-0.007,0.009
1681293400667,2023-04-12T11:56:40.667,0.388,-0.031,-0.004,0.009
1681293400677,2023-04-12T11:56:40.677,0.398,-0.032,-0.000,0.004
1681293400688,2023-04-12T11:56:40.688,0.409,-0.033,0.001,0.001
1681293400696,2023-04-12T11:56:40.696,0.417,-0.036,-0.002,0.001
1681293400707,2023-04-12T11:56:40.707,0.428,-0.038,-0.004,0.003
1681293400717,2023-04-12T11:56:40.717,0.438,-0.038,-0.009,0.005
1681293400727,2023-04-12T11:56:40.727,0.448,-0.034,-0.012,0.006
1681293400738,2023-04-12T11:56:40.738,0.459,-0.035,-0.012,0.005
1681293400746,2023-04-12T11:56:40.746,0.467,-0.033,-0.009,0.007
1681293400757,2023-04-12T11:56:40.757,0.478,-0.032,-0.006,0.008
1681293400767,2023-04-12T11:56:40.767,0.488,-0.032,-0.003,0.005
1681293400777,2023-04-12T11:56:40.777,0.498,-0.028,-0.003,0.004
1681293400787,2023-04-12T11:56:40.787,0.508,-0.026,-0.000,0.005
1681293400796,2023-04-12T11:56:40.796,0.517,-0.028,-0.004,0.006
1681293400806,2023-04-12T11:56:40.806,0.527,-0.033,-0.008,0.006
1681293400817,2023-04-12T11:56:40.817,0.538,-0.036,-0.012,0.007
1681293400827,2023-04-12T11:56:40.827,0.548,-0.038,-0.011,0.007
1681293400837,2023-04-12T11:56:40.837,0.558,-0.036,-0.009,0.007
1681293400846,2023-04-12T11:56:40.846,0.567,-0.032,-0.006,0.007
1681293400856,2023-04-12T11:56:40.856,0.577,-0.033,-0.005,0.003
1681293400866,2023-04-12T11:56:40.866,0.587,-0.033,-0.005,0.003
1681293400877,2023-04-12T11:56:40.877,0.598,-0.032,-0.008,0.004
1681293400885,2023-04-12T11:56:40.885,0.606,-0.035,-0.010,0.003
1681293400896,2023-04-12T11:56:40.896,0.617,-0.032,-0.011,0.008
1681293400906,2023-04-12T11:56:40.906,0.627,-0.030,-0.011,0.009
1681293400916,2023-04-12T11:56:40.916,0.637,-0.026,-0.009,0.007
1681293400926,2023-04-12T11:56:40.926,0.647,-0.022,-0.010,0.007
1681293400935,2023-04-12T11:56:40.935,0.656,-0.026,-0.012,0.006
1681293400946,2023-04-12T11:56:40.946,0.667,-0.032,-0.014,0.008
1681293400956,2023-04-12T11:56:40.956,0.677,-0.033,-0.016,0.009
1681293400966,2023-04-12T11:56:40.966,0.687,-0.028,-0.016,0.008
1681293400976,2023-04-12T11:56:40.976,0.697,-0.023,-0.017,0.008
1681293400985,2023-04-12T11:56:40.985,0.706,-0.028,-0.017,0.008
1681293400995,2023-04-12T11:56:40.995,0.716,-0.033,-0.013,0.001
1681293401006,2023-04-12T11:56:41.006,0.727,-0.036,-0.009,-0.004
1681293401016,2023-04-12T11:56:41.016,0.737,-0.035,-0.012,-0.002
1681293401026,2023-04-12T11:56:41.026,0.747,-0.036,-0.016,-0.002
1681293401035,2023-04-12T11:56:41.035,0.756,-0.033,-0.020,-0.001
1681293401045,2023-04-12T11:56:41.045,0.766,-0.028,-0.022,0.002
1681293401055,2023-04-12T11:56:41.055,0.776,-0.028,-0.020,0.006
1681293401066,2023-04-12T11:56:41.066,0.787,-0.029,-0.016,0.007
