epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681293691849,2023-04-12T12:01:31.849,0.000,-0.009,0.001,0.002
1681293691860,2023-04-12T12:01:31.860,0.011,-0.019,-0.002,0.002
1681293691870,2023-04-12T12:01:31.870,0.021,-0.018,0.002,-0.000
1681293691880,2023-04-12T12:01:31.880,0.031,-0.019,0.001,0.001
1681293691890,2023-04-12T12:01:31.890,0.041,-0.020,0.002,-0.001
1681293691899,2023-04-12T12:01:31.899,0.050,-0.022,0.004,0.001
1681293691909,2023-04-12T12:01:31.909,0.060,-0.020,0.003,0.004
1681293691920,2023-04-12T12:01:31.920,0.071,-0.018,0.000,0.003
1681293691930,2023-04-12T12:01:31.930,0.081,-0.015,-0.003,0.003
1681293691940,2023-04-12T12:01:31.940,0.091,-0.016,-0.008,0.004
1681293691949,2023-04-12T12:01:31.949,0.100,-0.018,-0.006,0.003
1681293691959,2023-04-12T12:01:31.959,0.110,-0.019,-0.006,-0.001
1681293691969,2023-04-12T12:01:31.969,0.120,-0.020,-0.008,0.002
1681293691980,2023-04-12T12:01:31.980,0.131,-0.015,-0.005,0.001
1681293691990,2023-04-12T12:01:31.990,0.141,-0.011,0.000,-0.000
1681293692000,2023-04-12T12:01:32.000,0.151,-0.015,0.003,0.000
1681293692009,2023-04-12T12:01:32.009,0.160,-0.017,0.007,-0.000
1681293692019,2023-04-12T12:01:32.019,0.170,-0.017,0.011,0.002
1681293692030,2023-04-12T12:01:32.030,0.181,-0.014,0.016,0.005
1681293692040,2023-04-12T12:01:32.040,0.191,-0.015,0.016,0.008
1681293692050,2023-04-12T12:01:32.050,0.201,-0.014,0.013,0.004
1681293692059,2023-04-12T12:01:32.059,0.210,-0.009,0.011,0.000
1681293692069,2023-04-12T12:01:32.069,0.220,-0.007,0.006,0.006
1681293692079,2023-04-12T12:01:32.079,0.230,-0.008,0.004,0.005
1681293692090,2023-04-12T12:01:32.090,0.241,-0.012,-0.000,0.004
1681293692100,2023-04-12T12:01:32.100,0.251,-0.019,0.001,0.006
1681293692110,2023-04-12T12:01:32.110,0.261,-0.018,0.001,0.007
1681293692119,2023-04-12T12:01:32.119,0.270,-0.017,0.004,0.008
1681293692129,2023-04-12T12:01:32.129,0.280,-0.016,0.010,0.009
1681293692139,2023-04-12T12:01:32.139,0.290,-0.009,0.012,0.004
1681293692150,2023-04-12T12:01:32.150,0.301,-0.013,0.011,0.003
1681293692160,2023-04-12T12:01:32.160,0.311,-0.017,0.009,0.003
1681293692169,2023-04-12T12:01:32.169,0.320,-0.016,0.005,0.004
1681293692179,2023-04-12T12:01:32.179,0.330,-0.015,-0.001,0.002
1681293692189,2023-04-12T12:01:32.189,0.340,-0.010,-0.003,0.004
1681293692199,2023-04-12T12:01:32.199,0.350,-0.015,0.000,0.007
1681293692210,2023-04-12T12:01:32.210,0.361,-0.016,0.004,0.008
1681293692218,2023-04-12T12:01:32.218,0.369,-0.013,-0.000,0.007
1681293692230,2023-04-12T12:01:32.230,0.381,-0.010,-0.002,0.003
1681293692239,2023-04-12T12:01:32.239,0.390,-0.010,-0.005,0.001
1681293692249,2023-04-12T12:01:32.249,0.400,-0.017,-0.004,0.002
1681293692259,2023-04-12T12:01:32.259,0.410,-0.017,-0.000,0.002
1681293692270,2023-04-12T12:01:32.270,0.421,-0.016,0.002,0.005
1681293692279,2023-04-12T12:01:32.279,0.430,-0.013,0.007,0.002
1681293692289,2023-04-12T12:01:32.289,0.440,-0.010,0.010,0.000
1681293692299,2023-04-12T12:01:32.299,0.450,-0.016,0.005,0.006
1681293692309,2023-04-12T12:01:32.309,0.460,-0.015,0.002,0.001
1681293692320,2023-04-12T12:01:32.320,0.471,-0.016,0.003,-0.002
1681293692328,2023-04-12T12:01:32.328,0.479,-0.017,0.002,-0.003
1681293692339,2023-04-12T12:01:32.339,0.490,-0.018,0.000,0.001
1681293692349,2023-04-12T12:01:32.349,0.500,-0.019,0.003,0.004
1681293692359,2023-04-12T12:01:32.359,0.510,-0.019,0.008,0.005
1681293692369,2023-04-12T12:01:32.369,0.520,-0.024,0.009,0.005
1681293692380,2023-04-12T12:01:32.380,0.531,-0.017,0.008,0.007
1681293692390,2023-04-12T12:01:32.390,0.541,-0.010,0.000,0.007
1681293692399,2023-04-12T12:01:32.399,0.550,-0.014,-0.009,0.014
1681293692409,2023-04-12T12:01:32.409,0.560,-0.020,-0.009,0.017
1681293692419,2023-04-12T12:01:32.419,0.570,-0.021,-0.008,0.009
1681293692429,2023-04-12T12:01:32.429,0.580,-0.013,-0.011,-0.007
1681293692438,2023-04-12T12:01:32.438,0.589,-0.011,-0.010,-0.005
1681293692448,2023-04-12T12:01:32.448,0.599,-0.018,-0.003,0.000
1681293692459,2023-04-12T12:01:32.459,0.610,-0.015,-0.001,0.001
1681293692469,2023-04-12T12:01:32.469,0.620,-0.017,-0.003,0.007
1681293692479,2023-04-12T12:01:32.479,0.630,-0.015,-0.008,0.011
1681293692489,2023-04-12T12:01:32.489,0.640,-0.014,-0.009,0.013
1681293692498,2023-04-12T12:01:32.498,0.649,-0.015,-0.011,0.013
1681293692509,2023-04-12T12:01:32.509,0.660,-0.016,-0.016,0.003
1681293692519,2023-04-12T12:01:32.519,0.670,-0.017,-0.019,0.009
1681293692529,2023-04-12T12:01:32.529,0.680,-0.021,-0.027,0.015
1681293692539,2023-04-12T12:01:32.539,0.690,-0.019,-0.030,0.003
1681293692548,2023-04-12T12:01:32.548,0.699,-0.017,-0.028,0.005
1681293692558,2023-04-12T12:01:32.558,0.709,-0.017,-0.026,0.000
1681293692569,2023-04-12T12:01:32.569,0.720,-0.020,-0.023,0.002
1681293692579,2023-04-12T12:01:32.579,0.730,-0.026,-0.021,0.003
1681293692589,2023-04-12T12:01:32.589,0.740,-0.025,-0.012,0.001
1681293692599,2023-04-12T12:01:32.599,0.750,-0.021,-0.008,0.001
1681293692608,2023-04-12T12:01:32.608,0.759,-0.023,-0.004,-0.002
1681293692618,2023-04-12T12:01:32.618,0.769,-0.019,-0.005,-0.002
1681293692629,2023-04-12T12:01:32.629,0.780,-0.018,-0.009,0.003
1681293692639,2023-04-12T12:01:32.639,0.790,-0.022,-0.015,0.006
1681293692649,2023-04-12T12:01:32.649,0.800,-0.023,-0.015,0.006
1681293692658,2023-04-12T12:01:32.658,0.809,-0.018,-0.016,0.013
1681293692668,2023-04-12T12:01:32.668,0.819,-0.013,-0.019,0.003
1681293692678,2023-04-12T12:01:32.678,0.829,-0.017,-0.019,-0.006
1681293692689,2023-04-12T12:01:32.689,0.840,-0.022,-0.018,-0.004
1681293692699,2023-04-12T12:01:32.699,0.850,-0.023,-0.013,-0.004
1681293692708,2023-04-12T12:01:32.708,0.859,-0.021,-0.009,-0.002
1681293692719,2023-04-12T12:01:32.719,0.870,-0.020,-0.007,0.000
1681293692728,2023-04-12T12:01:32.728,0.879,-0.019,-0.002,0.002
1681293692738,2023-04-12T12:01:32.738,0.889,-0.020,0.003,0.005
1681293692749,2023-04-12T12:01:32.749,0.900,-0.026,0.004,0.002
1681293692759,2023-04-12T12:01:32.759,0.910,-0.024,-0.005,0.000
1681293692768,2023-04-12T12:01:32.768,0.919,-0.016,-0.012,0.001
1681293692778,2023-04-12T12:01:32.778,0.929,-0.014,-0.010,0.001
1681293692788,2023-04-12T12:01:32.788,0.939,-0.010,-0.007,0.003
1681293692799,2023-04-12T12:01:32.799,0.950,-0.013,-0.010,0.003
1681293692809,2023-04-12T12:01:32.809,0.960,-0.020,-0.007,-0.003
1681293692818,2023-04-12T12:01:32.818,0.969,-0.028,-0.003,-0.002
1681293692828,2023-04-12T12:01:32.828,0.979,-0.026,0.000,-0.001
1681293692838,2023-04-12T12:01:32.838,0.989,-0.022,0.003,0.002
1681293692848,2023-04-12T12:01:32.848,0.999,-0.015,0.005,-0.002
1681293692859,2023-04-12T12:01:32.859,1.010,-0.013,0.002,-0.003
1681293692869,2023-04-12T12:01:32.869,1.020,-0.017,0.005,-0.003
1681293692879,2023-04-12T12:01:32.879,1.030,-0.019,0.012,-0.002
1681293692888,2023-04-12T12:01:32.888,1.039,-0.020,0.009,0.001
1681293692898,2023-04-12T12:01:32.898,1.049,-0.015,0.002,0.002
1681293692908,2023-04-12T12:01:32.908,1.059,-0.008,-0.001,0.006
1681293692919,2023-04-12T12:01:32.919,1.070,-0.003,0.001,-0.005
1681293692927,2023-04-12T12:01:32.927,1.078,-0.013,0.003,0.000
1681293692938,2023-04-12T12:01:32.938,1.089,-0.021,0.002,0.003
1681293692948,2023-04-12T12:01:32.948,1.099,-0.021,-0.002,0.003
1681293692958,2023-04-12T12:01:32.958,1.109,-0.017,0.001,-0.001
1681293692968,2023-04-12T12:01:32.968,1.119,-0.018,0.008,0.003
1681293692979,2023-04-12T12:01:32.979,1.130,-0.016,0.011,-0.000
1681293692988,2023-04-12T12:01:32.988,1.139,-0.019,0.008,0.000
1681293692998,2023-04-12T12:01:32.998,1.149,-0.017,0.002,0.005
1681293693008,2023-04-12T12:01:33.008,1.159,-0.014,-0.002,0.007
1681293693018,2023-04-12T12:01:33.018,1.169,-0.011,-0.005,0.004
1681293693029,2023-04-12T12:01:33.029,1.180,-0.012,0.000,0.001
1681293693039,2023-04-12T12:01:33.039,1.190,-0.017,0.013,0.002
1681293693048,2023-04-12T12:01:33.048,1.199,-0.023,0.014,0.004
1681293693058,2023-04-12T12:01:33.058,1.209,-0.024,0.008,0.001
1681293693068,2023-04-12T12:01:33.068,1.219,-0.019,0.003,0.002
1681293693078,2023-04-12T12:01:33.078,1.229,-0.017,-0.004,0.001
1681293693089,2023-04-12T12:01:33.089,1.240,-0.012,-0.007,0.003
1681293693097,2023-04-12T12:01:33.097,1.248,-0.012,-0.005,0.002
1681293693108,2023-04-12T12:01:33.108,1.259,-0.019,0.000,-0.001
1681293693118,2023-04-12T12:01:33.118,1.269,-0.021,0.003,0.002
1681293693128,2023-04-12T12:01:33.128,1.279,-0.022,0.004,-0.003
1681293693138,2023-04-12T12:01:33.138,1.289,-0.018,0.010,-0.009
1681293693147,2023-04-12T12:01:33.147,1.298,-0.008,0.019,-0.006
1681293693157,2023-04-12T12:01:33.157,1.308,-0.012,0.019,0.006
1681293693168,2023-04-12T12:01:33.168,1.319,-0.015,0.011,0.008
1681293693178,2023-04-12T12:01:33.178,1.329,-0.013,0.004,0.015
1681293693188,2023-04-12T12:01:33.188,1.339,-0.015,-0.004,0.024
1681293693198,2023-04-12T12:01:33.198,1.349,-0.011,-0.012,0.014
1681293693207,2023-04-12T12:01:33.207,1.358,-0.014,-0.019,0.008
1681293693217,2023-04-12T12:01:33.217,1.368,-0.023,-0.019,0.008
1681293693228,2023-04-12T12:01:33.228,1.379,-0.026,-0.013,0.001
1681293693238,2023-04-12T12:01:33.238,1.389,-0.020,-0.013,0.009
1681293693248,2023-04-12T12:01:33.248,1.399,-0.017,-0.014,0.013
1681293693257,2023-04-12T12:01:33.257,1.408,-0.016,-0.013,0.009
1681293693267,2023-04-12T12:01:33.267,1.418,-0.016,-0.011,0.006
1681293693278,2023-04-12T12:01:33.278,1.429,-0.018,-0.014,0.011
1681293693288,2023-04-12T12:01:33.288,1.439,-0.018,-0.017,0.008
1681293693298,2023-04-12T12:01:33.298,1.449,-0.019,-0.016,0.006
1681293693307,2023-04-12T12:01:33.307,1.458,-0.019,-0.004,0.005
1681293693317,2023-04-12T12:01:33.317,1.468,-0.011,0.006,0.010
1681293693327,2023-04-12T12:01:33.327,1.478,-0.013,0.007,0.008
1681293693338,2023-04-12T12:01:33.338,1.489,-0.016,0.005,0.003
1681293693348,2023-04-12T12:01:33.348,1.499,-0.019,-0.000,0.006
1681293693358,2023-04-12T12:01:33.358,1.509,-0.020,-0.004,0.013
1681293693367,2023-04-12T12:01:33.367,1.518,-0.014,-0.002,0.013
1681293693377,2023-04-12T12:01:33.377,1.528,-0.011,-0.002,0.012
1681293693387,2023-04-12T12:01:33.387,1.538,-0.012,-0.007,0.010
1681293693398,2023-04-12T12:01:33.398,1.549,-0.017,-0.010,0.005
1681293693408,2023-04-12T12:01:33.408,1.559,-0.021,-0.013,0.004
1681293693417,2023-04-12T12:01:33.417,1.568,-0.023,-0.016,0.009
1681293693427,2023-04-12T12:01:33.427,1.578,-0.020,-0.018,0.010
1681293693437,2023-04-12T12:01:33.437,1.588,-0.017,-0.018,0.009
1681293693447,2023-04-12T12:01:33.447,1.598,-0.013,-0.023,0.008
1681293693458,2023-04-12T12:01:33.458,1.609,-0.015,-0.025,0.007
1681293693468,2023-04-12T12:01:33.468,1.619,-0.021,-0.019,0.003
1681293693477,2023-04-12T12:01:33.477,1.628,-0.023,-0.014,0.000
1681293693487,2023-04-12T12:01:33.487,1.638,-0.022,-0.013,-0.000
1681293693497,2023-04-12T12:01:33.497,1.648,-0.020,-0.007,-0.001
1681293693508,2023-04-12T12:01:33.508,1.659,-0.017,-0.004,0.004
1681293693518,2023-04-12T12:01:33.518,1.669,-0.014,-0.004,0.003
1681293693527,2023-04-12T12:01:33.527,1.678,-0.013,-0.005,0.004
1681293693537,2023-04-12T12:01:33.537,1.688,-0.020,-0.003,0.001
1681293693547,2023-04-12T12:01:33.547,1.698,-0.026,-0.004,-0.003
1681293693557,2023-04-12T12:01:33.557,1.708,-0.027,-0.005,-0.005
1681293693568,2023-04-12T12:01:33.568,1.719,-0.021,-0.004,-0.001
1681293693576,2023-04-12T12:01:33.576,1.727,-0.016,0.002,0.008
1681293693587,2023-04-12T12:01:33.587,1.738,-0.013,0.004,0.008
1681293693597,2023-04-12T12:01:33.597,1.748,-0.010,0.003,0.004
1681293693607,2023-04-12T12:01:33.607,1.758,-0.014,-0.002,0.012
1681293693617,2023-04-12T12:01:33.617,1.768,-0.017,-0.010,0.014
1681293693628,2023-04-12T12:01:33.628,1.779,-0.016,-0.015,0.004
1681293693636,2023-04-12T12:01:33.636,1.787,-0.020,-0.010,0.003
1681293693647,2023-04-12T12:01:33.647,1.798,-0.023,-0.007,0.002
1681293693657,2023-04-12T12:01:33.657,1.808,-0.023,-0.005,-0.001
1681293693667,2023-04-12T12:01:33.667,1.818,-0.024,-0.002,0.002
1681293693677,2023-04-12T12:01:33.677,1.828,-0.020,-0.001,0.002
1681293693688,2023-04-12T12:01:33.688,1.839,-0.014,0.000,0.004
1681293693697,2023-04-12T12:01:33.697,1.848,-0.015,-0.001,0.008
1681293693707,2023-04-12T12:01:33.707,1.858,-0.015,-0.004,0.010
1681293693717,2023-04-12T12:01:33.717,1.868,-0.019,-0.011,0.005
1681293693727,2023-04-12T12:01:33.727,1.878,-0.024,-0.015,0.004
1681293693738,2023-04-12T12:01:33.738,1.889,-0.025,-0.012,-0.001
1681293693746,2023-04-12T12:01:33.746,1.897,-0.026,-0.006,-0.004
1681293693757,2023-04-12T12:01:33.757,1.908,-0.022,-0.001,-0.008
1681293693767,2023-04-12T12:01:33.767,1.918,-0.022,0.001,-0.010
1681293693777,2023-04-12T12:01:33.777,1.928,-0.020,0.006,-0.012
1681293693787,2023-04-12T12:01:33.787,1.938,-0.021,0.010,-0.012
1681293693796,2023-04-12T12:01:33.796,1.947,-0.022,0.011,-0.012
1681293693806,2023-04-12T12:01:33.806,1.957,-0.021,0.009,-0.009
1681293693817,2023-04-12T12:01:33.817,1.968,-0.020,0.007,-0.009
1681293693827,2023-04-12T12:01:33.827,1.978,-0.024,0.004,-0.007
1681293693837,2023-04-12T12:01:33.837,1.988,-0.020,0.009,-0.010
1681293693847,2023-04-12T12:01:33.847,1.998,-0.018,0.010,-0.011
1681293693856,2023-04-12T12:01:33.856,2.007,-0.017,0.007,-0.007
1681293693866,2023-04-12T12:01:33.866,2.017,-0.018,0.008,-0.008
1681293693877,2023-04-12T12:01:33.877,2.028,-0.024,0.012,-0.005
1681293693887,2023-04-12T12:01:33.887,2.038,-0.024,0.015,-0.009
1681293693897,2023-04-12T12:01:33.897,2.048,-0.022,0.010,-0.011
1681293693906,2023-04-12T12:01:33.906,2.057,-0.024,0.009,-0.011
1681293693916,2023-04-12T12:01:33.916,2.067,-0.022,0.009,-0.006
1681293693926,2023-04-12T12:01:33.926,2.077,-0.025,0.009,-0.007
1681293693937,2023-04-12T12:01:33.937,2.088,-0.025,0.004,-0.010
1681293693947,2023-04-12T12:01:33.947,2.098,-0.022,0.007,-0.007
1681293693957,2023-04-12T12:01:33.957,2.108,-0.022,0.010,-0.008
1681293693966,2023-04-12T12:01:33.966,2.117,-0.021,0.007,-0.007
1681293693976,2023-04-12T12:01:33.976,2.127,-0.022,0.006,0.000
1681293693987,2023-04-12T12:01:33.987,2.138,-0.017,0.005,0.000
1681293693997,2023-04-12T12:01:33.997,2.148,-0.017,0.003,-0.004
1681293694007,2023-04-12T12:01:34.007,2.158,-0.018,0.001,-0.002
1681293694016,2023-04-12T12:01:34.016,2.167,-0.019,0.003,-0.001
1681293694026,2023-04-12T12:01:34.026,2.177,-0.021,0.001,-0.001
1681293694036,2023-04-12T12:01:34.036,2.187,-0.020,0.001,-0.001
1681293694047,2023-04-12T12:01:34.047,2.198,-0.020,0.002,-0.001
